"Egypt, Arab Rep.",earthquake,500.0,0.022532386050486655
"Egypt, Arab Rep.",earthquake,1000.0,0.040081661809540856
"Egypt, Arab Rep.",earthquake,1500.0,0.054184578773658724
"Egypt, Arab Rep.",flood,20.0,8.256915978559734e-05
"Egypt, Arab Rep.",flood,50.0,0.0011079001244599267
"Egypt, Arab Rep.",flood,100.0,0.010020376025962193
"Egypt, Arab Rep.",flood,250.0,0.018176205075449807
"Egypt, Arab Rep.",flood,500.0,0.02723062166417693
"Egypt, Arab Rep.",flood,1000.0,0.04161218761871742
"Egypt, Arab Rep.",flood,1500.0,0.05109181958856486
"Egypt, Arab Rep.",surge,20.0,0.0
"Egypt, Arab Rep.",surge,50.0,0.0
"Egypt, Arab Rep.",surge,100.0,0.0
"Egypt, Arab Rep.",surge,250.0,0.0
"Egypt, Arab Rep.",surge,500.0,0.0
"Egypt, Arab Rep.",surge,1000.0,0.0
"Egypt, Arab Rep.",surge,1500.0,0.0
"Egypt, Arab Rep.",tsunami,20.0,0.0
"Egypt, Arab Rep.",tsunami,50.0,0.0
"Egypt, Arab Rep.",tsunami,100.0,0.0
"Egypt, Arab Rep.",tsunami,250.0,1.2955314951727281e-05
"Egypt, Arab Rep.",tsunami,500.0,0.0006517779136825254
"Egypt, Arab Rep.",tsunami,1000.0,0.0053903910910260075
"Egypt, Arab Rep.",tsunami,1500.0,0.011296636484018782
"Egypt, Arab Rep.",wind,20.0,0.0
"Egypt, Arab Rep.",wind,50.0,0.0
"Egypt, Arab Rep.",wind,100.0,0.0
"Egypt, Arab Rep.",wind,250.0,0.0
"Egypt, Arab Rep.",wind,500.0,0.0
"Egypt, Arab Rep.",wind,1000.0,0.0
"Egypt, Arab Rep.",wind,1500.0,0.0
El Salvador,earthquake,20.0,0.02506450542647507
El Salvador,earthquake,50.0,0.047954973213451046
El Salvador,earthquake,100.0,0.07159067253970837
El Salvador,earthquake,250.0,0.11158403113616006
El Salvador,earthquake,500.0,0.1489623159520943
El Salvador,earthquake,1000.0,0.192957086612564
El Salvador,earthquake,1500.0,0.221206678292827
El Salvador,flood,20.0,0.0019578177744690394
El Salvador,flood,50.0,0.004013647186719379
El Salvador,flood,100.0,0.006712699891987677
El Salvador,flood,250.0,0.01156215846019677
El Salvador,flood,500.0,0.013644506227402608
El Salvador,flood,1000.0,0.01516871175741233
El Salvador,flood,1500.0,0.015335180543700573
El Salvador,surge,20.0,0.0
El Salvador,surge,50.0,0.0
El Salvador,surge,100.0,0.0
El Salvador,surge,250.0,0.0
El Salvador,surge,500.0,0.0
El Salvador,surge,1000.0,0.0
El Salvador,surge,1500.0,0.0
El Salvador,tsunami,20.0,0.0
El Salvador,tsunami,50.0,0.0
El Salvador,tsunami,100.0,0.0
El Salvador,tsunami,250.0,0.0
El Salvador,tsunami,500.0,0.0
El Salvador,tsunami,1000.0,0.0
El Salvador,tsunami,1500.0,0.0
El Salvador,wind,20.0,0.0
El Salvador,wind,50.0,0.0
El Salvador,wind,100.0,0.0
El Salvador,wind,250.0,0.0
El Salvador,wind,500.0,0.0
El Salvador,wind,1000.0,0.0
El Salvador,wind,1500.0,0.0
Estonia,earthquake,20.0,0.0
Estonia,earthquake,50.0,5.1629485520203716e-05
Estonia,earthquake,100.0,0.001011430085190876
Estonia,earthquake,250.0,0.004140515461718633
Estonia,earthquake,500.0,0.007709721042680914
Estonia,earthquake,1000.0,0.0151155898673003
Estonia,earthquake,1500.0,0.022680579073522937
Estonia,flood,20.0,0.04301546607415351
Estonia,flood,50.0,0.059452001161346614
Estonia,flood,100.0,0.07047094517463019
Estonia,flood,250.0,0.08068411431610067
Estonia,flood,500.0,0.09192467441733736
Estonia,flood,1000.0,0.10940592299460984
Estonia,flood,1500.0,0.12469679631946723
Estonia,surge,20.0,0.0
Estonia,surge,50.0,0.0
Estonia,surge,100.0,0.0
Estonia,surge,250.0,0.0
Estonia,surge,500.0,0.0
Estonia,surge,1000.0,0.0
Estonia,surge,1500.0,0.0
Estonia,tsunami,20.0,0.0
Estonia,tsunami,50.0,0.0
Estonia,tsunami,100.0,0.0
Estonia,tsunami,250.0,0.0
Estonia,tsunami,500.0,0.0
Estonia,tsunami,1000.0,0.0
Estonia,tsunami,1500.0,0.0
Estonia,wind,20.0,0.0
Estonia,wind,50.0,0.0
Estonia,wind,100.0,0.0
Estonia,wind,250.0,0.0
Estonia,wind,500.0,0.0
Estonia,wind,1000.0,0.0
Estonia,wind,1500.0,0.0
Ethiopia,earthquake,20.0,0.00029070871988633987
Ethiopia,earthquake,50.0,0.0009045839293550672
Ethiopia,earthquake,100.0,0.0019992104522927904
Ethiopia,earthquake,250.0,0.004891244772456573
Ethiopia,earthquake,500.0,0.008460658634103089
Ethiopia,earthquake,1000.0,0.013234302791718909
Ethiopia,earthquake,1500.0,0.016647072634397544
Ethiopia,flood,20.0,0.025239864322872035
Ethiopia,flood,50.0,0.04413255606251064
Ethiopia,flood,100.0,0.05180475229094241
Ethiopia,flood,250.0,0.062262892507179396
Ethiopia,flood,500.0,0.06495375178323773
Ethiopia,flood,1000.0,0.0652638576426164
Ethiopia,flood,1500.0,0.06557396350199507
Ethiopia,surge,20.0,0.0
Ethiopia,surge,50.0,0.0
Ethiopia,surge,100.0,0.0
Ethiopia,surge,250.0,0.0
Ethiopia,surge,500.0,0.0
Ethiopia,surge,1000.0,0.0
Ethiopia,surge,1500.0,0.0
Ethiopia,tsunami,20.0,0.0
Ethiopia,tsunami,50.0,0.0
Ethiopia,tsunami,100.0,0.0
Ethiopia,tsunami,250.0,0.0
Ethiopia,tsunami,500.0,0.0
Ethiopia,tsunami,1000.0,0.0
Ethiopia,tsunami,1500.0,0.0
Ethiopia,wind,20.0,0.0
Ethiopia,wind,50.0,0.0
Ethiopia,wind,100.0,0.0
Ethiopia,wind,250.0,0.0
Ethiopia,wind,500.0,0.0
Ethiopia,wind,1000.0,0.0
Ethiopia,wind,1500.0,0.0
Fiji,earthquake,20.0,0.0005326147577063231
Fiji,earthquake,50.0,0.00307692985026288
Fiji,earthquake,100.0,0.009014864649015807
Fiji,earthquake,250.0,0.028242977151886648
Fiji,earthquake,500.0,0.055050053706983945
Fiji,earthquake,1000.0,0.09403529472206908
Fiji,earthquake,1500.0,0.12223868564196404
Fiji,surge,20.0,0.23279943284638063
Fiji,surge,50.0,0.2945647509984997
Fiji,surge,100.0,0.3266871788855716
Fiji,surge,250.0,0.36917760080610235
Fiji,surge,500.0,0.37521989930737887
Fiji,surge,1000.0,0.38730809505829467
Fiji,surge,1500.0,0.39939269206084754
Fiji,tsunami,20.0,0.0
Fiji,tsunami,50.0,0.0
Fiji,tsunami,100.0,0.0
Fiji,tsunami,250.0,0.0
Fiji,tsunami,500.0,0.0
Fiji,tsunami,1000.0,0.0
Fiji,tsunami,1500.0,0.0
Fiji,wind,20.0,0.11083425207999555
Fiji,wind,50.0,0.27119807787831623
Fiji,wind,100.0,0.34594768012370836
Fiji,wind,250.0,0.4220144242699148
Fiji,wind,500.0,0.46365194282844285
Fiji,wind,1000.0,0.49903123798392174
Fiji,wind,1500.0,0.5344105331394005
Finland,earthquake,20.0,0.0
Finland,earthquake,50.0,0.0
Finland,earthquake,100.0,0.0
Finland,earthquake,250.0,0.0
Finland,earthquake,500.0,0.0
Finland,earthquake,1000.0,0.0
Finland,earthquake,1500.0,0.0
Finland,surge,20.0,0.0
Finland,surge,50.0,0.0
Finland,surge,100.0,0.0
Finland,surge,250.0,0.0
Finland,surge,500.0,0.0
Finland,surge,1000.0,0.0
Finland,surge,1500.0,0.0
Finland,tsunami,20.0,0.0
Finland,tsunami,50.0,0.0
Finland,tsunami,100.0,0.0
Finland,tsunami,250.0,0.0
Finland,tsunami,500.0,0.0
Finland,tsunami,1000.0,0.0
Finland,tsunami,1500.0,0.0
Finland,wind,20.0,0.0
Finland,wind,50.0,0.0
Finland,wind,100.0,0.0
Finland,wind,250.0,0.0
Finland,wind,500.0,0.0
Finland,wind,1000.0,0.0
Finland,wind,1500.0,0.0
France,earthquake,20.0,0.0005132695997424569
France,earthquake,50.0,0.0012764785076229887
France,earthquake,100.0,0.002445568308057053
France,earthquake,250.0,0.005061056991226217
France,earthquake,500.0,0.007818655419921772
France,earthquake,1000.0,0.01128710750125003
France,earthquake,1500.0,0.013214836008348689
France,flood,20.0,0.001612772528946535
France,flood,50.0,0.0070730219151644135
France,flood,100.0,0.015800280750814952
France,flood,250.0,0.07050387203776524
France,flood,500.0,0.10234363047201372
France,flood,1000.0,0.1730051572583673
France,flood,1500.0,0.2056725586697825
France,surge,20.0,0.0
France,surge,50.0,0.0
France,surge,100.0,0.0
France,surge,250.0,0.0
France,surge,500.0,0.0
France,surge,1000.0,0.0
France,surge,1500.0,0.0
France,tsunami,20.0,0.0
France,tsunami,50.0,0.0
France,tsunami,100.0,0.0
France,tsunami,250.0,0.0
France,tsunami,500.0,0.0
France,tsunami,1000.0,0.0
France,tsunami,1500.0,0.0
France,wind,20.0,0.0
France,wind,50.0,0.0
France,wind,100.0,0.0
France,wind,250.0,0.0
France,wind,500.0,0.0
France,wind,1000.0,0.0
France,wind,1500.0,0.0
Gabon,earthquake,20.0,0.0002621125460202629
Gabon,earthquake,50.0,0.0006740772548929747
Gabon,earthquake,100.0,0.001174871854116365
Gabon,earthquake,250.0,0.0024259571793741816
Gabon,earthquake,500.0,0.00445926049560406
Gabon,earthquake,1000.0,0.008124973970742059
Gabon,earthquake,1500.0,0.011392369067988755
Gabon,flood,20.0,0.06676833710476805
Gabon,flood,50.0,0.10597993465478517
Gabon,flood,100.0,0.1272935989031661
Gabon,flood,250.0,0.2363215631379858
Gabon,flood,500.0,0.24930765432135993
Gabon,flood,1000.0,0.275279836713856
Gabon,flood,1500.0,0.30125201892611747
Gabon,surge,20.0,0.0
Gabon,surge,50.0,0.0
Gabon,surge,100.0,0.0
Gabon,surge,250.0,0.0
Gabon,surge,500.0,0.0
Gabon,surge,1000.0,0.0
Gabon,surge,1500.0,0.0
Gabon,tsunami,20.0,0.0
Gabon,tsunami,50.0,0.0
Gabon,tsunami,100.0,0.0
Gabon,tsunami,250.0,0.0
Gabon,tsunami,500.0,0.0
Gabon,tsunami,1000.0,0.0
Gabon,tsunami,1500.0,0.0
Gabon,wind,20.0,0.0
Gabon,wind,50.0,0.0
Gabon,wind,100.0,0.0
Gabon,wind,250.0,0.0
Gabon,wind,500.0,0.0
Gabon,wind,1000.0,0.0
Gabon,wind,1500.0,0.0
"Gambia, The",earthquake,20.0,0.0
"Gambia, The",earthquake,50.0,0.00023347292709673933
"Gambia, The",earthquake,100.0,0.0006493465784878062
"Gambia, The",earthquake,250.0,0.001415429620523982
"Gambia, The",earthquake,500.0,0.002473353821431082
"Gambia, The",earthquake,1000.0,0.004632978397075921
"Gambia, The",earthquake,1500.0,0.006858267233466718
"Gambia, The",flood,20.0,0.01132450740837848
"Gambia, The",flood,50.0,0.02249308816405242
"Gambia, The",flood,100.0,0.0251877566129089
"Gambia, The",flood,250.0,0.02952000652174323
"Gambia, The",flood,500.0,0.029547134850139004
"Gambia, The",flood,1000.0,0.029601391506930554
"Gambia, The",flood,1500.0,0.02965564817101813
"Gambia, The",surge,20.0,0.0
"Gambia, The",surge,50.0,0.0
"Gambia, The",surge,100.0,0.0
"Gambia, The",surge,250.0,0.0
"Gambia, The",surge,500.0,0.0
"Gambia, The",surge,1000.0,0.0
"Gambia, The",surge,1500.0,0.0
"Gambia, The",tsunami,20.0,0.0
"Gambia, The",tsunami,50.0,0.0
"Gambia, The",tsunami,100.0,0.0
"Gambia, The",tsunami,250.0,0.0
"Gambia, The",tsunami,500.0,0.0
"Gambia, The",tsunami,1000.0,0.0
"Gambia, The",tsunami,1500.0,0.0
"Gambia, The",wind,20.0,0.0
"Gambia, The",wind,50.0,0.0
"Gambia, The",wind,100.0,0.0
"Gambia, The",wind,250.0,0.0
"Gambia, The",wind,500.0,0.0
"Gambia, The",wind,1000.0,0.0
"Gambia, The",wind,1500.0,0.0
Georgia,earthquake,20.0,0.04975220137723221
Georgia,earthquake,50.0,0.10785165439087627
Georgia,earthquake,100.0,0.1785348043817627
Georgia,earthquake,250.0,0.3036411745006487
Georgia,earthquake,500.0,0.41074071570284215
Georgia,earthquake,1000.0,0.5279894822452253
Georgia,earthquake,1500.0,0.5888564364199727
Georgia,flood,20.0,0.030106692374618334
Georgia,flood,50.0,0.05581271484825122
Georgia,flood,100.0,0.0658655539058381
Georgia,flood,250.0,0.09614920809259711
Georgia,flood,500.0,0.10338069508062017
Georgia,flood,1000.0,0.11784366905666635
Georgia,flood,1500.0,0.13161692322655
Georgia,surge,20.0,0.0
Georgia,surge,50.0,0.0
Georgia,surge,100.0,0.0
Georgia,surge,250.0,0.0
Georgia,surge,500.0,0.0
Georgia,surge,1000.0,0.0
Georgia,surge,1500.0,0.0
Georgia,tsunami,20.0,0.0
Georgia,tsunami,50.0,0.0
Georgia,tsunami,100.0,0.0
Georgia,tsunami,250.0,0.0
Georgia,tsunami,500.0,0.0
Georgia,tsunami,1000.0,0.0
Georgia,tsunami,1500.0,0.0
Georgia,wind,20.0,0.0
Georgia,wind,50.0,0.0
Georgia,wind,100.0,0.0
Georgia,wind,250.0,0.0
Georgia,wind,500.0,0.0
Georgia,wind,1000.0,0.0
Georgia,wind,1500.0,0.0
Germany,earthquake,20.0,0.0020135979363133513
Germany,earthquake,50.0,0.005361790717166845
Germany,earthquake,100.0,0.009956395265584554
Germany,earthquake,250.0,0.019648213796318616
Germany,earthquake,500.0,0.03000038225844753
Germany,earthquake,1000.0,0.04270097316072046
Germany,earthquake,1500.0,0.051689521888678924
Germany,flood,20.0,0.0011291521637182926
Germany,flood,50.0,0.004172508728149562
Germany,flood,100.0,0.011170451910799132
Germany,flood,250.0,0.043369561342083064
Germany,flood,500.0,0.06542632376645091
Germany,flood,1000.0,0.07943453732389691
Germany,flood,1500.0,0.09028869698674988
Germany,surge,20.0,0.0
Germany,surge,50.0,0.0
Germany,surge,100.0,0.0
Germany,surge,250.0,0.0
Germany,surge,500.0,0.0
Germany,surge,1000.0,0.0
Germany,surge,1500.0,0.0
Germany,tsunami,20.0,0.0
Germany,tsunami,50.0,0.0
Germany,tsunami,100.0,0.0
Germany,tsunami,250.0,0.0
Germany,tsunami,500.0,0.0
Germany,tsunami,1000.0,0.0
Germany,tsunami,1500.0,0.0
Germany,wind,20.0,0.0
Germany,wind,50.0,0.0
Germany,wind,100.0,0.0
Germany,wind,250.0,0.0
Germany,wind,500.0,0.0
Germany,wind,1000.0,0.0
Germany,wind,1500.0,0.0
Ghana,earthquake,20.0,0.0
Ghana,earthquake,50.0,0.0
Ghana,earthquake,100.0,0.0
Ghana,earthquake,250.0,0.0
Ghana,earthquake,500.0,0.0
Ghana,earthquake,1000.0,0.0
Ghana,earthquake,1500.0,0.0
Ghana,flood,20.0,0.011680893145531732
Ghana,flood,50.0,0.02287507247987059
Ghana,flood,100.0,0.025348512356232773
Ghana,flood,250.0,0.030150805514492462
Ghana,flood,500.0,0.030507955099065977
Ghana,flood,1000.0,0.031222254288396204
Ghana,flood,1500.0,0.031936553477726434
Ghana,surge,20.0,0.0
Ghana,surge,50.0,0.0
Ghana,surge,100.0,0.0
Ghana,surge,250.0,0.0
Ghana,surge,500.0,0.0
Ghana,surge,1000.0,0.0
Ghana,surge,1500.0,0.0
Ghana,tsunami,20.0,0.0
Ghana,tsunami,50.0,0.0
Ghana,tsunami,100.0,0.0
Ghana,tsunami,250.0,0.0
Ghana,tsunami,500.0,0.0
Ghana,tsunami,1000.0,0.0
Ghana,tsunami,1500.0,0.0
Ghana,wind,20.0,0.0
Ghana,wind,50.0,0.0
Ghana,wind,100.0,0.0
Ghana,wind,250.0,0.0
Ghana,wind,500.0,0.0
Ghana,wind,1000.0,0.0
Ghana,wind,1500.0,0.0
Greece,earthquake,20.0,0.06931147645892721
Greece,earthquake,50.0,0.13997622331447243
Greece,earthquake,100.0,0.22529979275772827
Greece,earthquake,250.0,0.37211754096416116
Greece,earthquake,500.0,0.5073642978557301
Greece,earthquake,1000.0,0.6501598476662358
Greece,earthquake,1500.0,0.7307822919794911
Greece,flood,20.0,0.0009106995585488837
Greece,flood,50.0,0.002381718456460435
Greece,flood,100.0,0.004860269773946835
Greece,flood,250.0,0.00974283756474962
Greece,flood,500.0,0.01122686066894381
Greece,flood,1000.0,0.013274582975510969
Greece,flood,1500.0,0.013412825970727486
Greece,surge,20.0,0.0
Greece,surge,50.0,0.0
Greece,surge,100.0,0.0
Greece,surge,250.0,0.0
Greece,surge,500.0,0.0
Greece,surge,1000.0,0.0
Greece,surge,1500.0,0.0
Greece,tsunami,20.0,0.0
Greece,tsunami,50.0,0.0
Greece,tsunami,100.0,0.0
Greece,tsunami,250.0,0.0
Greece,tsunami,500.0,0.0
Greece,tsunami,1000.0,0.0
Greece,tsunami,1500.0,0.0
Greece,wind,20.0,0.0
Greece,wind,50.0,0.0
Greece,wind,100.0,0.0
Greece,wind,250.0,0.0
Greece,wind,500.0,0.0
Greece,wind,1000.0,0.0
Greece,wind,1500.0,0.0
Guatemala,earthquake,20.0,0.08147803164790143
Guatemala,earthquake,50.0,0.14322369360706674
Guatemala,earthquake,100.0,0.20498009453647625
Guatemala,earthquake,250.0,0.3135955039915119
Guatemala,earthquake,500.0,0.41153344821373017
Guatemala,earthquake,1000.0,0.516854434478847
Guatemala,earthquake,1500.0,0.5798433763112859
Guatemala,flood,20.0,0.017144379050267826
Guatemala,flood,50.0,0.03286323183958089
Guatemala,flood,100.0,0.04976654332539877
Guatemala,flood,250.0,0.06232870183878328
Guatemala,flood,500.0,0.07120667873349139
Guatemala,flood,1000.0,0.08000425686306115
Guatemala,flood,1500.0,0.0834366539033562
Guatemala,surge,20.0,0.0
Guatemala,surge,50.0,0.0
Guatemala,surge,100.0,0.0
Guatemala,surge,250.0,0.0
Guatemala,surge,500.0,0.0
Guatemala,surge,1000.0,0.0
Guatemala,surge,1500.0,0.0
Guatemala,tsunami,20.0,0.0
Guatemala,tsunami,50.0,0.0
Guatemala,tsunami,100.0,0.0
Guatemala,tsunami,250.0,0.0
Guatemala,tsunami,500.0,0.0
Guatemala,tsunami,1000.0,0.0
Guatemala,tsunami,1500.0,0.0
Guatemala,wind,20.0,0.0
Guatemala,wind,50.0,0.0
Guatemala,wind,100.0,0.0
Guatemala,wind,250.0,0.0
Guatemala,wind,500.0,0.0
Guatemala,wind,1000.0,0.0
Guatemala,wind,1500.0,0.0
Guinea,earthquake,20.0,0.0
Guinea,earthquake,50.0,0.00037746519900502584
Guinea,earthquake,100.0,0.0009430188589477097
Guinea,earthquake,250.0,0.002376871304314924
Guinea,earthquake,500.0,0.004869687550303746
Guinea,earthquake,1000.0,0.009820536559779222
Guinea,earthquake,1500.0,0.014167183595420713
Guinea,flood,20.0,0.025538792137867642
Guinea,flood,50.0,0.044251841738143866
Guinea,flood,100.0,0.05132573878667338
Guinea,flood,250.0,0.05542575870562453
Guinea,flood,500.0,0.06225912525438681
Guinea,flood,1000.0,0.06653951374952077
Guinea,flood,1500.0,0.06653951374952077
Guinea,surge,20.0,0.0
Guinea,surge,50.0,0.0
Guinea,surge,100.0,0.0
Guinea,surge,250.0,0.0
Guinea,surge,500.0,0.0
Guinea,surge,1000.0,0.0
Guinea,surge,1500.0,0.0
Guinea,tsunami,20.0,0.0
Guinea,tsunami,50.0,0.0
Guinea,tsunami,100.0,0.0
Guinea,tsunami,250.0,0.0
Guinea,tsunami,500.0,0.0
Guinea,tsunami,1000.0,0.0
Guinea,tsunami,1500.0,0.0
Guinea,wind,20.0,0.0
Guinea,wind,50.0,0.0
Guinea,wind,100.0,0.0
Guinea,wind,250.0,0.0
Guinea,wind,500.0,0.0
Guinea,wind,1000.0,0.0
Guinea,wind,1500.0,0.0
Guinea-Bissau,earthquake,20.0,0.0
Guinea-Bissau,earthquake,50.0,0.00020172710015178047
Guinea-Bissau,earthquake,100.0,0.0006201240486147325
Guinea-Bissau,earthquake,250.0,0.0015839313048954613
Guinea-Bissau,earthquake,500.0,0.003033377876356402
Guinea-Bissau,earthquake,1000.0,0.006380553464060018
Guinea-Bissau,earthquake,1500.0,0.010011641266792068
Guinea-Bissau,flood,20.0,0.005961740998116175
Guinea-Bissau,flood,50.0,0.014179473098934256
Guinea-Bissau,flood,100.0,0.01701829026025727
Guinea-Bissau,flood,250.0,0.019162018713541496
Guinea-Bissau,flood,500.0,0.020972796206985136
Guinea-Bissau,flood,1000.0,0.02405783392813696
Guinea-Bissau,flood,1500.0,0.024057897315274652
Guinea-Bissau,surge,20.0,0.0
Guinea-Bissau,surge,50.0,0.0
Guinea-Bissau,surge,100.0,0.0
Guinea-Bissau,surge,250.0,0.0
Guinea-Bissau,surge,500.0,0.0
Guinea-Bissau,surge,1000.0,0.0
Guinea-Bissau,surge,1500.0,0.0
Guinea-Bissau,tsunami,20.0,0.0
Guinea-Bissau,tsunami,50.0,0.0
Guinea-Bissau,tsunami,100.0,0.0
Guinea-Bissau,tsunami,250.0,0.0
Guinea-Bissau,tsunami,500.0,0.0
Guinea-Bissau,tsunami,1000.0,0.0
Guinea-Bissau,tsunami,1500.0,0.0
Guinea-Bissau,wind,20.0,0.0
Guinea-Bissau,wind,50.0,0.0
Guinea-Bissau,wind,100.0,0.0
Guinea-Bissau,wind,250.0,0.0
Guinea-Bissau,wind,500.0,0.0
Guinea-Bissau,wind,1000.0,0.0
Guinea-Bissau,wind,1500.0,0.0
Haiti,earthquake,20.0,0.14178188121069776
Haiti,earthquake,50.0,0.34811184465813594
Haiti,earthquake,100.0,0.5919682115950232
Haiti,earthquake,250.0,1.000677990754168
Haiti,earthquake,500.0,1.347948761371656
Haiti,earthquake,1000.0,1.7051993105197258
Haiti,earthquake,1500.0,1.952608490214522
Haiti,flood,20.0,0.05887207208949425
Haiti,flood,50.0,0.11925358803094575
Haiti,flood,100.0,0.13878882497875533
Haiti,flood,250.0,0.1617269019892164
Haiti,flood,500.0,0.17741385048807648
Haiti,flood,1000.0,0.20446163707266843
Haiti,flood,1500.0,0.2048317426264563
Haiti,surge,20.0,0.015420657496978277
Haiti,surge,50.0,0.029779821549552936
Haiti,surge,100.0,0.04007862816451811
Haiti,surge,250.0,0.061917550668231944
Haiti,surge,500.0,0.07500640289389734
Haiti,surge,1000.0,0.087770426524554
Haiti,surge,1500.0,0.09067938260306993
Haiti,tsunami,20.0,0.0
Haiti,tsunami,50.0,0.0
Haiti,tsunami,100.0,0.0
Haiti,tsunami,250.0,0.0
Haiti,tsunami,500.0,0.0
Haiti,tsunami,1000.0,0.0
Haiti,tsunami,1500.0,0.0
Haiti,wind,20.0,0.04678981895782406
Haiti,wind,50.0,0.12135248278889695
Haiti,wind,100.0,0.2385227974170561
Haiti,wind,250.0,0.5564371837606278
Haiti,wind,500.0,0.7641534692474784
Haiti,wind,1000.0,0.929685541212879
Haiti,wind,1500.0,1.002458747516091
Honduras,earthquake,20.0,0.05050433049337106
Honduras,earthquake,50.0,0.09488520637563892
Honduras,earthquake,100.0,0.14068365673111302
Honduras,earthquake,250.0,0.20672718966264197
Honduras,earthquake,500.0,0.26223846041409865
Honduras,earthquake,1000.0,0.3248492813602787
Honduras,earthquake,1500.0,0.34507926820656065
Honduras,flood,20.0,0.02007983034853446
Honduras,flood,50.0,0.02844161659901269
Honduras,flood,100.0,0.034991658287603936
Honduras,flood,250.0,0.050296480978923565
Honduras,flood,500.0,0.061790640240359275
Honduras,flood,1000.0,0.07907251340491926
Honduras,flood,1500.0,0.08996390698384107
Honduras,surge,20.0,0.000645698479155818
Honduras,surge,50.0,0.0014543169098233818
Honduras,surge,100.0,0.00188924482233813
Honduras,surge,250.0,0.002385410129214811
Honduras,surge,500.0,0.0027579613470074043
Honduras,surge,1000.0,0.0031322215153403313
Honduras,surge,1500.0,0.0034794233001179853
Honduras,tsunami,20.0,0.0
Honduras,tsunami,50.0,0.0
Honduras,tsunami,100.0,0.0
Honduras,tsunami,250.0,0.0
Honduras,tsunami,500.0,0.0
Honduras,tsunami,1000.0,0.0
Honduras,tsunami,1500.0,0.0
Honduras,wind,20.0,0.001066954787347902
Honduras,wind,50.0,0.00809814696045797
Honduras,wind,100.0,0.016393392883234343
Honduras,wind,250.0,0.03503348607682648
Honduras,wind,500.0,0.046687389461537304
Honduras,wind,1000.0,0.05502934669908278
Honduras,wind,1500.0,0.06138977578511214
Hungary,earthquake,20.0,0.0012310267215626554
Hungary,earthquake,50.0,0.0027042913027548396
Hungary,earthquake,100.0,0.004939597463897404
Hungary,earthquake,250.0,0.010395837305738764
Hungary,earthquake,500.0,0.017136846689549987
Hungary,earthquake,1000.0,0.02667951672132439
Hungary,earthquake,1500.0,0.03379289272035406
Hungary,flood,20.0,0.02095685169602319
Hungary,flood,50.0,0.05590900883590655
Hungary,flood,100.0,0.11989469547439913
Hungary,flood,250.0,0.24806725851657208
Hungary,flood,500.0,0.3161256433035648
Hungary,flood,1000.0,0.31979427439712865
Hungary,flood,1500.0,0.32346290553020934
Hungary,surge,20.0,0.0
Hungary,surge,50.0,0.0
Hungary,surge,100.0,0.0
Hungary,surge,250.0,0.0
Hungary,surge,500.0,0.0
Hungary,surge,1000.0,0.0
Hungary,surge,1500.0,0.0
Hungary,tsunami,20.0,0.0
Hungary,tsunami,50.0,0.0
Hungary,tsunami,100.0,0.0
Hungary,tsunami,250.0,0.0
Hungary,tsunami,500.0,0.0
Hungary,tsunami,1000.0,0.0
Hungary,tsunami,1500.0,0.0
Hungary,wind,20.0,0.0
Hungary,wind,50.0,0.0
Hungary,wind,100.0,0.0
Hungary,wind,250.0,0.0
Hungary,wind,500.0,0.0
Hungary,wind,1000.0,0.0
Hungary,wind,1500.0,0.0
Iceland,earthquake,20.0,0.006018188552400389
Iceland,earthquake,50.0,0.016894799992867512
Iceland,earthquake,100.0,0.03380652592946435
Iceland,earthquake,250.0,0.07033338953510652
Iceland,earthquake,500.0,0.11011003433677997
Iceland,earthquake,1000.0,0.15826705239771902
Iceland,earthquake,1500.0,0.1923403312003576
Iceland,surge,20.0,0.0
Iceland,surge,50.0,0.0
Iceland,surge,100.0,0.0
Iceland,surge,250.0,0.0
Iceland,surge,500.0,0.0
Iceland,surge,1000.0,0.0
Iceland,surge,1500.0,0.0
Iceland,tsunami,20.0,0.0
Iceland,tsunami,50.0,0.0
Iceland,tsunami,100.0,0.0
Iceland,tsunami,250.0,0.0
Iceland,tsunami,500.0,0.0
Iceland,tsunami,1000.0,0.0
Iceland,tsunami,1500.0,0.0
Iceland,wind,20.0,0.0
Iceland,wind,50.0,0.0
Iceland,wind,100.0,0.0
Iceland,wind,250.0,0.0
Iceland,wind,500.0,0.0
Iceland,wind,1000.0,0.0
Iceland,wind,1500.0,0.0
India,earthquake,20.0,0.00015935670586417498
India,earthquake,50.0,0.00045913264577284786
India,earthquake,100.0,0.000911344882791186
India,earthquake,250.0,0.0018972468188734792
India,earthquake,500.0,0.003003595413307056
India,earthquake,1000.0,0.00444325731315193
India,earthquake,1500.0,0.005442770043660236
India,flood,20.0,0.009703527502799469
India,flood,50.0,0.01384354919086043
India,flood,100.0,0.017456443754845886
India,flood,250.0,0.021696293042404072
India,flood,500.0,0.02309456428637637
India,flood,1000.0,0.02589110677760699
India,flood,1500.0,0.028072739421406832
India,surge,20.0,0.0012380236652797124
India,surge,50.0,0.001416833751878312
India,surge,100.0,0.0014875067011106205
India,surge,250.0,0.001699518976719461
India,surge,500.0,0.0018204683998093193
India,surge,1000.0,0.0018204683998093193
India,surge,1500.0,0.0018204683998093193
India,tsunami,20.0,0.0
India,tsunami,50.0,0.0
India,tsunami,100.0,0.0
India,tsunami,250.0,0.0
India,tsunami,500.0,0.0
India,tsunami,1000.0,0.0
India,tsunami,1500.0,0.0
