Kazakhstan,earthquake,20.0,0.008215398220460076
Kazakhstan,earthquake,50.0,0.022702401766191965
Kazakhstan,earthquake,100.0,0.04451627269994772
Kazakhstan,earthquake,250.0,0.09074647923190998
Kazakhstan,earthquake,500.0,0.13821948753592112
Kazakhstan,earthquake,1000.0,0.1952934578021587
Kazakhstan,earthquake,1500.0,0.2273359692476554
Kazakhstan,flood,1.0,0.001937358234236609
Kazakhstan,flood,20.0,0.016069093713529665
Kazakhstan,flood,50.0,0.031121592215526607
Kazakhstan,flood,100.0,0.04150757509284763
Kazakhstan,flood,250.0,0.0631326650695855
Kazakhstan,flood,500.0,0.07847135333844513
Kazakhstan,flood,1000.0,0.09640558583698369
Kazakhstan,flood,1500.0,0.10324480590549219
Kazakhstan,surge,1.0,0.0
Kazakhstan,surge,20.0,0.0
Kazakhstan,surge,50.0,0.0
Kazakhstan,surge,100.0,0.0
Kazakhstan,surge,250.0,0.0
Kazakhstan,surge,500.0,0.0
Kazakhstan,surge,1000.0,0.0
Kazakhstan,surge,1500.0,0.0
Kazakhstan,tsunami,1.0,0.0
Kazakhstan,tsunami,20.0,0.0
Kazakhstan,tsunami,50.0,0.0
Kazakhstan,tsunami,100.0,0.0
Kazakhstan,tsunami,250.0,0.0
Kazakhstan,tsunami,500.0,0.0
Kazakhstan,tsunami,1000.0,0.0
Kazakhstan,tsunami,1500.0,0.0
Kazakhstan,wind,1.0,0.0
Kazakhstan,wind,20.0,0.0
Kazakhstan,wind,50.0,0.0
Kazakhstan,wind,100.0,0.0
Kazakhstan,wind,250.0,0.0
Kazakhstan,wind,500.0,0.0
Kazakhstan,wind,1000.0,0.0
Kazakhstan,wind,1500.0,0.0
Kenya,earthquake,1.0,0.0001303365968343072
Kenya,earthquake,20.0,0.00040701920060015097
Kenya,earthquake,50.0,0.0009310018048409727
Kenya,earthquake,100.0,0.0019551037901660425
Kenya,earthquake,250.0,0.005665834991013248
Kenya,earthquake,500.0,0.012176461691942664
Kenya,earthquake,1000.0,0.02409025987829572
Kenya,earthquake,1500.0,0.03394610714369525
Kenya,flood,1.0,0.00107837051631758
Kenya,flood,20.0,0.010276169300393255
Kenya,flood,50.0,0.019864029600285635
Kenya,flood,100.0,0.02475285734145399
Kenya,flood,250.0,0.032215269555042766
Kenya,flood,500.0,0.03252577309252673
Kenya,flood,1000.0,0.03254202910665798
Kenya,flood,1500.0,0.032558285120789246
Kenya,surge,1.0,0.0
Kenya,surge,20.0,0.0
Kenya,surge,50.0,0.0
Kenya,surge,100.0,0.0
Kenya,surge,250.0,0.0
Kenya,surge,500.0,0.0
Kenya,surge,1000.0,0.0
Kenya,surge,1500.0,0.0
Kenya,tsunami,1.0,0.0
Kenya,tsunami,20.0,0.0
Kenya,tsunami,50.0,0.0
Kenya,tsunami,100.0,0.0
Kenya,tsunami,250.0,0.0
Kenya,tsunami,500.0,0.0
Kenya,tsunami,1000.0,0.0
Kenya,tsunami,1500.0,0.0
Kenya,wind,1.0,0.0
Kenya,wind,20.0,0.0
Kenya,wind,50.0,0.0
Kenya,wind,100.0,0.0
Kenya,wind,250.0,0.0
Kenya,wind,500.0,0.0
Kenya,wind,1000.0,0.0
Kenya,wind,1500.0,0.0
Kyrgyz Republic,earthquake,1.0,0.013167405570820781
Kyrgyz Republic,earthquake,20.0,0.04736483599613739
Kyrgyz Republic,earthquake,50.0,0.09973181712479327
Kyrgyz Republic,earthquake,100.0,0.15946849694346146
Kyrgyz Republic,earthquake,250.0,0.26220105055391535
Kyrgyz Republic,earthquake,500.0,0.34973170794985775
Kyrgyz Republic,earthquake,1000.0,0.447241878887561
Kyrgyz Republic,earthquake,1500.0,0.48939534408795954
Kyrgyz Republic,flood,1.0,0.0032647102668236167
Kyrgyz Republic,flood,20.0,0.06514986132012288
Kyrgyz Republic,flood,50.0,0.1376503521729557
Kyrgyz Republic,flood,100.0,0.16525528775638415
Kyrgyz Republic,flood,250.0,0.19761756690322754
Kyrgyz Republic,flood,500.0,0.21201703446726763
Kyrgyz Republic,flood,1000.0,0.24081596962287752
Kyrgyz Republic,flood,1500.0,0.254102269829935
Kyrgyz Republic,surge,1.0,0.0
Kyrgyz Republic,surge,20.0,0.0
Kyrgyz Republic,surge,50.0,0.0
Kyrgyz Republic,surge,100.0,0.0
Kyrgyz Republic,surge,250.0,0.0
Kyrgyz Republic,surge,500.0,0.0
Kyrgyz Republic,surge,1000.0,0.0
Kyrgyz Republic,surge,1500.0,0.0
Kyrgyz Republic,tsunami,1.0,0.0
Kyrgyz Republic,tsunami,20.0,0.0
Kyrgyz Republic,tsunami,50.0,0.0
Kyrgyz Republic,tsunami,100.0,0.0
Kyrgyz Republic,tsunami,250.0,0.0
Kyrgyz Republic,tsunami,500.0,0.0
Kyrgyz Republic,tsunami,1000.0,0.0
Kyrgyz Republic,tsunami,1500.0,0.0
Kyrgyz Republic,wind,1.0,0.0
Kyrgyz Republic,wind,20.0,0.0
Kyrgyz Republic,wind,50.0,0.0
Kyrgyz Republic,wind,100.0,0.0
Kyrgyz Republic,wind,250.0,0.0
Kyrgyz Republic,wind,500.0,0.0
Kyrgyz Republic,wind,1000.0,0.0
Kyrgyz Republic,wind,1500.0,0.0
Lao PDR,earthquake,1.0,0.0004113263609841025
Lao PDR,earthquake,20.0,0.0024226239012119614
Lao PDR,earthquake,50.0,0.006095108236158121
Lao PDR,earthquake,100.0,0.011342149843495412
Lao PDR,earthquake,250.0,0.023754761410782154
Lao PDR,earthquake,500.0,0.038443216116600336
Lao PDR,earthquake,1000.0,0.05787758214908894
Lao PDR,earthquake,1500.0,0.07211531612910022
Lao PDR,flood,1.0,0.020334320279201384
Lao PDR,flood,20.0,0.18545853697637044
Lao PDR,flood,50.0,0.255885185206377
Lao PDR,flood,100.0,0.2981765116574753
Lao PDR,flood,250.0,0.36647959244963746
Lao PDR,flood,500.0,0.38553668447775025
Lao PDR,flood,1000.0,0.41235348015124484
Lao PDR,flood,1500.0,0.43917027597300307
Lao PDR,surge,1.0,0.0
Lao PDR,surge,20.0,0.0
Lao PDR,surge,50.0,0.0
Lao PDR,surge,100.0,0.0
Lao PDR,surge,250.0,0.0
Lao PDR,surge,500.0,0.0
Lao PDR,surge,1000.0,0.0
Lao PDR,surge,1500.0,0.0
Lao PDR,tsunami,1.0,0.0
Lao PDR,tsunami,20.0,0.0
Lao PDR,tsunami,50.0,0.0
Lao PDR,tsunami,100.0,0.0
Lao PDR,tsunami,250.0,0.0
Lao PDR,tsunami,500.0,0.0
Lao PDR,tsunami,1000.0,0.0
Lao PDR,tsunami,1500.0,0.0
Lao PDR,wind,1.0,2.6962088847090015e-05
Lao PDR,wind,20.0,0.00037362375955043715
Lao PDR,wind,50.0,0.0006301194357497452
Lao PDR,wind,100.0,0.0007680043946314543
Lao PDR,wind,250.0,0.0009281288630102127
Lao PDR,wind,500.0,0.0011030796710536715
Lao PDR,wind,1000.0,0.001162385029712471
Lao PDR,wind,1500.0,0.0012202077544048006
Latvia,earthquake,1.0,0.0
Latvia,earthquake,20.0,0.0
Latvia,earthquake,50.0,0.0
Latvia,earthquake,100.0,0.0
Latvia,earthquake,250.0,0.0
Latvia,earthquake,500.0,0.0
Latvia,earthquake,1000.0,0.0
Latvia,earthquake,1500.0,0.0
Latvia,flood,1.0,0.005120256469615671
Latvia,flood,20.0,0.059927991070168336
Latvia,flood,50.0,0.14146319006670355
Latvia,flood,100.0,0.2393774649311231
Latvia,flood,250.0,0.34954995576521236
Latvia,flood,500.0,0.4202317918941084
Latvia,flood,1000.0,0.4699312135320857
Latvia,flood,1500.0,0.5079569570376314
Latvia,surge,1.0,0.0
Latvia,surge,20.0,0.0
Latvia,surge,50.0,0.0
Latvia,surge,100.0,0.0
Latvia,surge,250.0,0.0
Latvia,surge,500.0,0.0
Latvia,surge,1000.0,0.0
Latvia,surge,1500.0,0.0
Latvia,tsunami,1.0,0.0
Latvia,tsunami,20.0,0.0
Latvia,tsunami,50.0,0.0
Latvia,tsunami,100.0,0.0
Latvia,tsunami,250.0,0.0
Latvia,tsunami,500.0,0.0
Latvia,tsunami,1000.0,0.0
Latvia,tsunami,1500.0,0.0
Latvia,wind,1.0,0.0
Latvia,wind,20.0,0.0
Latvia,wind,50.0,0.0
Latvia,wind,100.0,0.0
Latvia,wind,250.0,0.0
Latvia,wind,500.0,0.0
Latvia,wind,1000.0,0.0
Latvia,wind,1500.0,0.0
Lesotho,earthquake,1.0,0.0009104496227765185
Lesotho,earthquake,20.0,0.0030462474265135595
Lesotho,earthquake,50.0,0.007635984658609095
Lesotho,earthquake,100.0,0.015415831926834482
Lesotho,earthquake,250.0,0.035093810324108146
Lesotho,earthquake,500.0,0.06032956532059414
Lesotho,earthquake,1000.0,0.09529424595293826
Lesotho,earthquake,1500.0,0.1188651812321177
Lesotho,flood,1.0,0.0009947693453791315
Lesotho,flood,20.0,0.010767864648210099
Lesotho,flood,50.0,0.016481254918981943
Lesotho,flood,100.0,0.023680793361086257
Lesotho,flood,250.0,0.03185192414344381
Lesotho,flood,500.0,0.038623975716381966
Lesotho,flood,1000.0,0.041217178526480026
Lesotho,flood,1500.0,0.041280787396654715
Lesotho,surge,1.0,0.0
Lesotho,surge,20.0,0.0
Lesotho,surge,50.0,0.0
Lesotho,surge,100.0,0.0
Lesotho,surge,250.0,0.0
Lesotho,surge,500.0,0.0
Lesotho,surge,1000.0,0.0
Lesotho,surge,1500.0,0.0
Lesotho,tsunami,1.0,0.0
Lesotho,tsunami,20.0,0.0
Lesotho,tsunami,50.0,0.0
Lesotho,tsunami,100.0,0.0
Lesotho,tsunami,250.0,0.0
Lesotho,tsunami,500.0,0.0
Lesotho,tsunami,1000.0,0.0
Lesotho,tsunami,1500.0,0.0
Lesotho,wind,1.0,0.0
Lesotho,wind,20.0,0.0
Lesotho,wind,50.0,0.0
Lesotho,wind,100.0,0.0
Lesotho,wind,250.0,0.0
Lesotho,wind,500.0,0.0
Lesotho,wind,1000.0,0.0
Lesotho,wind,1500.0,0.0
Liberia,earthquake,1.0,5.104225139676102e-05
Liberia,earthquake,20.0,0.0
Liberia,earthquake,50.0,0.00015499485001413765
Liberia,earthquake,100.0,0.0007827239925713951
Liberia,earthquake,250.0,0.0024256694027212544
Liberia,earthquake,500.0,0.005820056618030869
Liberia,earthquake,1000.0,0.014027033926279459
Liberia,earthquake,1500.0,0.022745494239574702
Liberia,flood,1.0,0.0007672632896417274
Liberia,flood,20.0,0.01664673066383953
Liberia,flood,50.0,0.03773167584467763
Liberia,flood,100.0,0.04609866321005097
Liberia,flood,250.0,0.05605886698066084
Liberia,flood,500.0,0.05779013922849083
Liberia,flood,1000.0,0.06125268372415081
Liberia,flood,1500.0,0.06471522821981078
Liberia,surge,1.0,0.0
Liberia,surge,20.0,0.0
Liberia,surge,50.0,0.0
Liberia,surge,100.0,0.0
Liberia,surge,250.0,0.0
Liberia,surge,500.0,0.0
Liberia,surge,1000.0,0.0
Liberia,surge,1500.0,0.0
Liberia,tsunami,1.0,0.0
Liberia,tsunami,20.0,0.0
Liberia,tsunami,50.0,0.0
Liberia,tsunami,100.0,0.0
Liberia,tsunami,250.0,0.0
Liberia,tsunami,500.0,0.0
Liberia,tsunami,1000.0,0.0
Liberia,tsunami,1500.0,0.0
Liberia,wind,1.0,0.0
Liberia,wind,20.0,0.0
Liberia,wind,50.0,0.0
Liberia,wind,100.0,0.0
Liberia,wind,250.0,0.0
Liberia,wind,500.0,0.0
Liberia,wind,1000.0,0.0
Liberia,wind,1500.0,0.0
Lithuania,earthquake,1.0,0.0
Lithuania,earthquake,20.0,0.0
Lithuania,earthquake,50.0,0.0
Lithuania,earthquake,100.0,0.0
Lithuania,earthquake,250.0,0.0
Lithuania,earthquake,500.0,0.0
Lithuania,earthquake,1000.0,0.0
Lithuania,earthquake,1500.0,0.0
Lithuania,flood,1.0,0.0012668156142836933
Lithuania,flood,20.0,0.023046652668079766
Lithuania,flood,50.0,0.045013123490330396
Lithuania,flood,100.0,0.06000711547140028
Lithuania,flood,250.0,0.12899745310266808
Lithuania,flood,500.0,0.15692977725181276
Lithuania,flood,1000.0,0.20420290967914168
Lithuania,flood,1500.0,0.21844380559153545
Lithuania,surge,1.0,0.0
Lithuania,surge,20.0,0.0
Lithuania,surge,50.0,0.0
Lithuania,surge,100.0,0.0
Lithuania,surge,250.0,0.0
Lithuania,surge,500.0,0.0
Lithuania,surge,1000.0,0.0
Lithuania,surge,1500.0,0.0
Lithuania,tsunami,1.0,0.0
Lithuania,tsunami,20.0,0.0
Lithuania,tsunami,50.0,0.0
Lithuania,tsunami,100.0,0.0
Lithuania,tsunami,250.0,0.0
Lithuania,tsunami,500.0,0.0
Lithuania,tsunami,1000.0,0.0
Lithuania,tsunami,1500.0,0.0
Lithuania,wind,1.0,0.0
Lithuania,wind,20.0,0.0
Lithuania,wind,50.0,0.0
Lithuania,wind,100.0,0.0
Lithuania,wind,250.0,0.0
Lithuania,wind,500.0,0.0
Lithuania,wind,1000.0,0.0
Lithuania,wind,1500.0,0.0
"Macedonia, FYR",earthquake,1.0,0.00313140918107262
"Macedonia, FYR",earthquake,20.0,0.010901457972407451
"Macedonia, FYR",earthquake,50.0,0.024905078020524284
"Macedonia, FYR",earthquake,100.0,0.04377973846621789
"Macedonia, FYR",earthquake,250.0,0.08613509925752383
"Macedonia, FYR",earthquake,500.0,0.1339726578441304
"Macedonia, FYR",earthquake,1000.0,0.2004563139472005
"Macedonia, FYR",earthquake,1500.0,0.24397105191576038
"Macedonia, FYR",flood,1.0,0.0003378639299011159
"Macedonia, FYR",flood,20.0,0.004566371687236264
"Macedonia, FYR",flood,50.0,0.009514846561856215
"Macedonia, FYR",flood,100.0,0.013520838000850651
"Macedonia, FYR",flood,250.0,0.028763184557110563
"Macedonia, FYR",flood,500.0,0.03766240483566308
"Macedonia, FYR",flood,1000.0,0.06011988401752839
"Macedonia, FYR",flood,1500.0,0.08569672771615841
"Macedonia, FYR",surge,1.0,0.0
"Macedonia, FYR",surge,20.0,0.0
"Macedonia, FYR",surge,50.0,0.0
"Macedonia, FYR",surge,100.0,0.0
"Macedonia, FYR",surge,250.0,0.0
"Macedonia, FYR",surge,500.0,0.0
"Macedonia, FYR",surge,1000.0,0.0
"Macedonia, FYR",surge,1500.0,0.0
"Macedonia, FYR",tsunami,1.0,0.0
"Macedonia, FYR",tsunami,20.0,0.0
"Macedonia, FYR",tsunami,50.0,0.0
"Macedonia, FYR",tsunami,100.0,0.0
"Macedonia, FYR",tsunami,250.0,0.0
"Macedonia, FYR",tsunami,500.0,0.0
"Macedonia, FYR",tsunami,1000.0,0.0
"Macedonia, FYR",tsunami,1500.0,0.0
"Macedonia, FYR",wind,1.0,0.0
"Macedonia, FYR",wind,20.0,0.0
"Macedonia, FYR",wind,50.0,0.0
"Macedonia, FYR",wind,100.0,0.0
"Macedonia, FYR",wind,250.0,0.0
"Macedonia, FYR",wind,500.0,0.0
"Macedonia, FYR",wind,1000.0,0.0
"Macedonia, FYR",wind,1500.0,0.0
Madagascar,earthquake,1.0,2.8479566505453025e-05
Madagascar,earthquake,20.0,9.824577257028266e-05
Madagascar,earthquake,50.0,0.0002715661449348378
Madagascar,earthquake,100.0,0.0005700108502898473
Madagascar,earthquake,250.0,0.001641445879452552
Madagascar,earthquake,500.0,0.0037537299897136282
Madagascar,earthquake,1000.0,0.008027421096520923
Madagascar,earthquake,1500.0,0.011859006226761946
Madagascar,flood,1.0,0.0019842374700991066
Madagascar,flood,20.0,0.04544124947895781
Madagascar,flood,50.0,0.09555079927083557
Madagascar,flood,100.0,0.10300990509080571
Madagascar,flood,250.0,0.11806994544024474
Madagascar,flood,500.0,0.13023359883189037
Madagascar,flood,1000.0,0.13234402109207657
Madagascar,flood,1500.0,0.13445444335226275
Madagascar,surge,1.0,0.0008222228056749488
Madagascar,surge,20.0,0.005063364675013717
Madagascar,surge,50.0,0.006707591095199391
Madagascar,surge,100.0,0.007678926657969732
Madagascar,surge,250.0,0.008632652129430306
Madagascar,surge,500.0,0.008982073414892537
Madagascar,surge,1000.0,0.00968184283272804
Madagascar,surge,1500.0,0.010380685403652506
Madagascar,tsunami,1.0,0.0
Madagascar,tsunami,20.0,0.0
Madagascar,tsunami,50.0,0.0
Madagascar,tsunami,100.0,0.0
Madagascar,tsunami,250.0,0.0
Madagascar,tsunami,500.0,0.0
Madagascar,tsunami,1000.0,0.0
Madagascar,tsunami,1500.0,0.0
Madagascar,wind,1.0,0.014852522721243657
Madagascar,wind,20.0,0.0673715751166158
Madagascar,wind,50.0,0.08297411601706994
Madagascar,wind,100.0,0.0984061170858926
Madagascar,wind,250.0,0.10960242777126067
Madagascar,wind,500.0,0.1260419114323843
Madagascar,wind,1000.0,0.13558658092227838
Madagascar,wind,1500.0,0.1393847995637219
Malawi,earthquake,1.0,0.0004927544230662626
Malawi,earthquake,20.0,0.0021139244911439026
Malawi,earthquake,50.0,0.006656892652235768
Malawi,earthquake,100.0,0.01541577346308498
Malawi,earthquake,250.0,0.039011515609292016
Malawi,earthquake,500.0,0.07027993230607671
Malawi,earthquake,1000.0,0.11681730557582173
Malawi,earthquake,1500.0,0.1514087972490856
Malawi,flood,1.0,0.0026914218528451316
Malawi,flood,20.0,0.0377680622647404
Malawi,flood,50.0,0.07788392087832173
Malawi,flood,100.0,0.09361043930791899
Malawi,flood,250.0,0.1102479894850173
Malawi,flood,500.0,0.11499074564048276
Malawi,flood,1000.0,0.12447625799915905
Malawi,flood,1500.0,0.13396177033396264
Malawi,surge,1.0,0.0
Malawi,surge,20.0,0.0
Malawi,surge,50.0,0.0
Malawi,surge,100.0,0.0
Malawi,surge,250.0,0.0
Malawi,surge,500.0,0.0
Malawi,surge,1000.0,0.0
Malawi,surge,1500.0,0.0
Malawi,tsunami,1.0,0.0
Malawi,tsunami,20.0,0.0
Malawi,tsunami,50.0,0.0
Malawi,tsunami,100.0,0.0
Malawi,tsunami,250.0,0.0
Malawi,tsunami,500.0,0.0
Malawi,tsunami,1000.0,0.0
Malawi,tsunami,1500.0,0.0
Malawi,wind,1.0,0.0
Malawi,wind,20.0,0.0
Malawi,wind,50.0,0.0
Malawi,wind,100.0,0.0
Malawi,wind,250.0,0.0
Malawi,wind,500.0,0.0
Malawi,wind,1000.0,0.0
Malawi,wind,1500.0,0.0
Malaysia,earthquake,1.0,4.086078846488747e-05
Malaysia,earthquake,20.0,0.0
Malaysia,earthquake,50.0,0.0
Malaysia,earthquake,100.0,0.0
Malaysia,earthquake,250.0,0.0
Malaysia,earthquake,500.0,0.0
Malaysia,earthquake,1000.0,0.0
Malaysia,earthquake,1500.0,0.0
Malaysia,flood,1.0,0.0023509246399053864
Malaysia,flood,20.0,0.01784433364933847
Malaysia,flood,50.0,0.044444246291655144
Malaysia,flood,100.0,0.07095481926657687
Malaysia,flood,250.0,0.11380780794356875
Malaysia,flood,500.0,0.13959188642969067
Malaysia,flood,1000.0,0.17414963392716012
Malaysia,flood,1500.0,0.26231915045349075
Malaysia,surge,1.0,0.0
Malaysia,surge,20.0,0.0
Malaysia,surge,50.0,0.0
Malaysia,surge,100.0,0.0
Malaysia,surge,250.0,0.0
Malaysia,surge,500.0,0.0
Malaysia,surge,1000.0,0.0
Malaysia,surge,1500.0,0.0
Malaysia,tsunami,1.0,0.0
Malaysia,tsunami,20.0,0.0
Malaysia,tsunami,50.0,0.0
Malaysia,tsunami,100.0,0.0
Malaysia,tsunami,250.0,0.0
Malaysia,tsunami,500.0,0.0
Malaysia,tsunami,1000.0,0.0
Malaysia,tsunami,1500.0,0.0
Malaysia,wind,1.0,0.0
Malaysia,wind,20.0,0.0
Malaysia,wind,50.0,0.0
Malaysia,wind,100.0,0.0
Malaysia,wind,250.0,0.0
Malaysia,wind,500.0,0.0
Malaysia,wind,1000.0,0.0
Malaysia,wind,1500.0,0.0
Maldives,earthquake,1.0,0.0
Maldives,earthquake,20.0,0.0
Maldives,earthquake,50.0,0.0
Maldives,earthquake,100.0,0.0
Maldives,earthquake,250.0,0.0
Maldives,earthquake,500.0,0.0
Maldives,earthquake,1000.0,0.0
Maldives,earthquake,1500.0,0.0
Maldives,surge,1.0,0.0
Maldives,surge,20.0,0.0
Maldives,surge,50.0,0.0
Maldives,surge,100.0,0.0
Maldives,surge,250.0,0.0
Maldives,surge,500.0,0.0
Maldives,surge,1000.0,0.0
Maldives,surge,1500.0,0.0
Maldives,tsunami,1.0,1.169601333997395e-05
Maldives,tsunami,20.0,0.0
Maldives,tsunami,50.0,0.0
Maldives,tsunami,100.0,0.0
Maldives,tsunami,250.0,0.0
Maldives,tsunami,500.0,0.0001398491936813597
Maldives,tsunami,1000.0,0.0016869308987814012
Maldives,tsunami,1500.0,0.004131378263336835
Maldives,wind,1.0,0.0
Maldives,wind,20.0,0.0
Maldives,wind,50.0,0.0
Maldives,wind,100.0,0.0
Maldives,wind,250.0,0.0
Maldives,wind,500.0,0.0
Maldives,wind,1000.0,0.0
Maldives,wind,1500.0,0.0
Mali,earthquake,1.0,0.0
Mali,earthquake,20.0,0.0
Mali,earthquake,50.0,0.0
Mali,earthquake,100.0,0.0
Mali,earthquake,250.0,0.0
Mali,earthquake,500.0,0.0
Mali,earthquake,1000.0,0.0
Mali,earthquake,1500.0,0.0
Mali,flood,1.0,0.007731442433361936
Mali,flood,20.0,0.0871985004618223
Mali,flood,50.0,0.1567958821550779
Mali,flood,100.0,0.21280947297539515
Mali,flood,250.0,0.28050295801212394
Mali,flood,500.0,0.3311504380987659
Mali,flood,1000.0,0.3446250182621949
Mali,flood,1500.0,0.35809959817470594
Mali,surge,1.0,0.0
Mali,surge,20.0,0.0
Mali,surge,50.0,0.0
Mali,surge,100.0,0.0
Mali,surge,250.0,0.0
Mali,surge,500.0,0.0
Mali,surge,1000.0,0.0
Mali,surge,1500.0,0.0
Mali,tsunami,1.0,0.0
Mali,tsunami,20.0,0.0
Mali,tsunami,50.0,0.0
Mali,tsunami,100.0,0.0
Mali,tsunami,250.0,0.0
Mali,tsunami,500.0,0.0
Mali,tsunami,1000.0,0.0
Mali,tsunami,1500.0,0.0
Mali,wind,1.0,0.0
Mali,wind,20.0,0.0
Mali,wind,50.0,0.0
Mali,wind,100.0,0.0
Mali,wind,250.0,0.0
Mali,wind,500.0,0.0
Mali,wind,1000.0,0.0
Mali,wind,1500.0,0.0
Mauritania,earthquake,1.0,5.7395914090200934e-05
Mauritania,earthquake,20.0,0.0002904101464500047
Mauritania,earthquake,50.0,0.0013939687029600226
Mauritania,earthquake,100.0,0.0027427624942500443
Mauritania,earthquake,250.0,0.006130880869500099
Mauritania,earthquake,500.0,0.011287274358690182
Mauritania,earthquake,1000.0,0.02005766078148032
Mauritania,earthquake,1500.0,0.02716302903129044
Mauritania,flood,1.0,0.00475415918871866
Mauritania,flood,20.0,0.07498336100576616
Mauritania,flood,50.0,0.1923980891450264
Mauritania,flood,100.0,0.22922125559060116
Mauritania,flood,250.0,0.2655762586798561
Mauritania,flood,500.0,0.2929066561768572
Mauritania,flood,1000.0,0.33339876431798404
Mauritania,flood,1500.0,0.3334292867470539
Mauritania,surge,1.0,0.0
Mauritania,surge,20.0,0.0
Mauritania,surge,50.0,0.0
Mauritania,surge,100.0,0.0
Mauritania,surge,250.0,0.0
Mauritania,surge,500.0,0.0
Mauritania,surge,1000.0,0.0
Mauritania,surge,1500.0,0.0
Mauritania,tsunami,1.0,0.0
Mauritania,tsunami,20.0,0.0
Mauritania,tsunami,50.0,0.0
Mauritania,tsunami,100.0,0.0
Mauritania,tsunami,250.0,0.0
Mauritania,tsunami,500.0,0.0
Mauritania,tsunami,1000.0,0.0
Mauritania,tsunami,1500.0,0.0
Mauritania,wind,1.0,0.0
Mauritania,wind,20.0,0.0
Mauritania,wind,50.0,0.0
Mauritania,wind,100.0,0.0
Mauritania,wind,250.0,0.0
Mauritania,wind,500.0,0.0
Mauritania,wind,1000.0,0.0
Mauritania,wind,1500.0,0.0
Mauritius,earthquake,1.0,0.0
Mauritius,earthquake,20.0,0.0
Mauritius,earthquake,50.0,0.0
Mauritius,earthquake,100.0,0.0
Mauritius,earthquake,250.0,0.0
Mauritius,earthquake,500.0,0.0
Mauritius,earthquake,1000.0,0.0
Mauritius,earthquake,1500.0,0.0
Mauritius,surge,1.0,0.0018305452203084274
Mauritius,surge,20.0,0.014819790175471925
Mauritius,surge,50.0,0.022218000704088917
Mauritius,surge,100.0,0.028858599496282424
Mauritius,surge,250.0,0.03733857404655882
Mauritius,surge,500.0,0.040073514722921415
Mauritius,surge,1000.0,0.045542642233122786
Mauritius,surge,1500.0,0.04927567041100248
Mauritius,tsunami,1.0,0.0
Mauritius,tsunami,20.0,0.0
Mauritius,tsunami,50.0,0.0
Mauritius,tsunami,100.0,0.0
Mauritius,tsunami,250.0,0.0
Mauritius,tsunami,500.0,0.0
Mauritius,tsunami,1000.0,0.0
Mauritius,tsunami,1500.0,0.0
Mauritius,wind,1.0,0.0020487421615090675
Mauritius,wind,20.0,0.020349978930101455
Mauritius,wind,50.0,0.06264959062581747
Mauritius,wind,100.0,0.09515377256721826
Mauritius,wind,250.0,0.12493130610001832
Mauritius,wind,500.0,0.13833613385830928
Mauritius,wind,1000.0,0.16376098065866235
Mauritius,wind,1500.0,0.16680198139968958
Mexico,earthquake,1.0,0.0007261618208431145
Mexico,earthquake,20.0,0.0015941932080615724
Mexico,earthquake,50.0,0.003276954151369313
Mexico,earthquake,100.0,0.005544078661397125
Mexico,earthquake,250.0,0.010949508346129498
Mexico,earthquake,500.0,0.018307566399020484
Mexico,earthquake,1000.0,0.030629920187612125
Mexico,earthquake,1500.0,0.040928157677752056
Mexico,flood,1.0,0.00020934029297676836
Mexico,flood,20.0,0.0019085625761358284
Mexico,flood,50.0,0.003672435347898253
Mexico,flood,100.0,0.005322857664387368
Mexico,flood,250.0,0.008589768453851928
Mexico,flood,500.0,0.0117862096539382
Mexico,flood,1000.0,0.014422682616716089
Mexico,flood,1500.0,0.015040482396909966
Mexico,surge,1.0,4.4761275710389144e-05
Mexico,surge,20.0,0.00017253530969164256
Mexico,surge,50.0,0.0003730945126910463
Mexico,surge,100.0,0.0009668861317452114
Mexico,surge,250.0,0.0021695061048046067
Mexico,surge,500.0,0.002637375641856194
Mexico,surge,1000.0,0.002788165919870443
Mexico,surge,1500.0,0.0028696870155874004
Mexico,tsunami,1.0,0.0
Mexico,tsunami,20.0,0.0
Mexico,tsunami,50.0,0.0
Mexico,tsunami,100.0,0.0
Mexico,tsunami,250.0,0.0
Mexico,tsunami,500.0,0.0
Mexico,tsunami,1000.0,0.0
Mexico,tsunami,1500.0,0.0
Mexico,wind,1.0,0.0002243221960813267
Mexico,wind,20.0,0.0012384517772028455
Mexico,wind,50.0,0.004120234547993201
Mexico,wind,100.0,0.008703705939275481
Mexico,wind,250.0,0.011785234589019854
Mexico,wind,500.0,0.01401702179592381
Mexico,wind,1000.0,0.01640755684330205
Mexico,wind,1500.0,0.018189341615783422
"Micronesia, Fed. Sts.",earthquake,1.0,5.914487658844479e-05
"Micronesia, Fed. Sts.",earthquake,20.0,0.0001819440566232699
"Micronesia, Fed. Sts.",earthquake,50.0,0.0005623725386537436
"Micronesia, Fed. Sts.",earthquake,100.0,0.0012405276587950222
"Micronesia, Fed. Sts.",earthquake,250.0,0.0033246141255706594
"Micronesia, Fed. Sts.",earthquake,500.0,0.006070315343703642
"Micronesia, Fed. Sts.",earthquake,1000.0,0.009957302007928045
"Micronesia, Fed. Sts.",earthquake,1500.0,0.012736083963628896
"Micronesia, Fed. Sts.",surge,1.0,0.001311146328045164
"Micronesia, Fed. Sts.",surge,20.0,0.0030599682250277214
"Micronesia, Fed. Sts.",surge,50.0,0.08180866400533575
"Micronesia, Fed. Sts.",surge,100.0,0.11254066920588443
