country,hazard,rp,0
Kenya,earthquake,50.0,0.000563107131640014
Kenya,earthquake,100.0,0.0011825249764440293
Kenya,earthquake,250.0,0.003426923635964453
Kenya,earthquake,500.0,0.007364811089754602
Kenya,earthquake,1000.0,0.014570752784788383
Kenya,earthquake,1500.0,0.020531963444792634
Kenya,earthquake,2000.0,0.0
Kenya,flood,1.0,0.0006522416230895251
Kenya,flood,20.0,0.006215438239649857
Kenya,flood,50.0,0.012014559663436763
Kenya,flood,100.0,0.014971518234405031
Kenya,flood,250.0,0.01948508363767207
Kenya,flood,500.0,0.01967288859728387
Kenya,flood,1000.0,0.019682720884871018
Kenya,flood,1500.0,0.019692553172458167
Kenya,flood,2000.0,0.0
Kenya,surge,1.0,0.0
Kenya,surge,20.0,0.0
Kenya,surge,50.0,0.0
Kenya,surge,100.0,0.0
Kenya,surge,250.0,0.0
Kenya,surge,500.0,0.0
Kenya,surge,1000.0,0.0
Kenya,surge,1500.0,0.0
Kenya,surge,2000.0,0.0
Kenya,tsunami,1.0,0.0
Kenya,tsunami,20.0,0.0
Kenya,tsunami,50.0,0.0
Kenya,tsunami,100.0,0.0
Kenya,tsunami,250.0,0.0
Kenya,tsunami,500.0,0.0
Kenya,tsunami,1000.0,0.0
Kenya,tsunami,1500.0,0.0
Kenya,tsunami,2000.0,0.0
Kenya,wind,1.0,0.0
Kenya,wind,20.0,0.0
Kenya,wind,50.0,0.0
Kenya,wind,100.0,0.0
Kenya,wind,250.0,0.0
Kenya,wind,500.0,0.0
Kenya,wind,1000.0,0.0
Kenya,wind,1500.0,0.0
Kenya,wind,2000.0,0.0
Kiribati,earthquake,1.0,0.0
Kiribati,earthquake,20.0,0.0
Kiribati,earthquake,50.0,0.0
Kiribati,earthquake,100.0,0.0
Kiribati,earthquake,250.0,0.0
Kiribati,earthquake,500.0,0.0
Kiribati,earthquake,1000.0,0.0
Kiribati,earthquake,1500.0,0.0
Kiribati,earthquake,2000.0,0.0
Kiribati,flood,1.0,0.0
Kiribati,flood,20.0,0.0
Kiribati,flood,50.0,0.0
Kiribati,flood,100.0,0.0
Kiribati,flood,250.0,0.0
Kiribati,flood,500.0,0.0
Kiribati,flood,1000.0,0.0
Kiribati,flood,1500.0,0.0
Kiribati,flood,2000.0,0.0
Kiribati,surge,1.0,0.0
Kiribati,surge,20.0,0.0
Kiribati,surge,50.0,0.0
Kiribati,surge,100.0,0.0
Kiribati,surge,250.0,0.0
Kiribati,surge,500.0,0.0
Kiribati,surge,1000.0,0.0
Kiribati,surge,1500.0,0.0
Kiribati,surge,2000.0,0.0
Kiribati,tsunami,1.0,0.0
Kiribati,tsunami,20.0,0.0
Kiribati,tsunami,50.0,0.0
Kiribati,tsunami,100.0,0.0
Kiribati,tsunami,250.0,0.00030246254925518596
Kiribati,tsunami,500.0,0.0011930467220621225
Kiribati,tsunami,1000.0,0.0029742150676759956
Kiribati,tsunami,1500.0,0.004755383413289869
Kiribati,tsunami,2000.0,0.021687685013260738
Kiribati,wind,1.0,0.0
Kiribati,wind,20.0,0.0
Kiribati,wind,50.0,0.0
Kiribati,wind,100.0,0.0
Kiribati,wind,250.0,0.0
Kiribati,wind,500.0,0.0
Kiribati,wind,1000.0,0.0
Kiribati,wind,1500.0,0.0
Kiribati,wind,2000.0,0.0
"Korea, Dem. Rep.",earthquake,20.0,0.0
"Korea, Dem. Rep.",earthquake,50.0,0.0
"Korea, Dem. Rep.",earthquake,100.0,0.0
"Korea, Dem. Rep.",earthquake,250.0,0.0
"Korea, Dem. Rep.",earthquake,500.0,0.0
"Korea, Dem. Rep.",earthquake,1000.0,0.0
"Korea, Dem. Rep.",earthquake,1500.0,0.0
"Korea, Dem. Rep.",flood,20.0,0.00016343573365110316
"Korea, Dem. Rep.",flood,50.0,0.0025435935759939333
"Korea, Dem. Rep.",flood,100.0,0.007384539065828911
"Korea, Dem. Rep.",flood,250.0,0.02698210946809663
"Korea, Dem. Rep.",flood,500.0,0.03717475246452172
"Korea, Dem. Rep.",flood,1000.0,0.06395379928140686
"Korea, Dem. Rep.",flood,1500.0,0.08650885350088469
"Korea, Dem. Rep.",surge,20.0,0.005858664644494999
"Korea, Dem. Rep.",surge,50.0,0.008054019066190011
"Korea, Dem. Rep.",surge,100.0,0.00904839490123858
"Korea, Dem. Rep.",surge,250.0,0.010652500631928647
"Korea, Dem. Rep.",surge,500.0,0.0108403712129419
"Korea, Dem. Rep.",surge,1000.0,0.011216110569457986
"Korea, Dem. Rep.",surge,1500.0,0.011591849925974073
"Korea, Dem. Rep.",tsunami,20.0,0.0
"Korea, Dem. Rep.",tsunami,50.0,0.0
"Korea, Dem. Rep.",tsunami,100.0,0.0
"Korea, Dem. Rep.",tsunami,250.0,0.0
"Korea, Dem. Rep.",tsunami,500.0,0.0
"Korea, Dem. Rep.",tsunami,1000.0,0.0
"Korea, Dem. Rep.",tsunami,1500.0,0.0
"Korea, Dem. Rep.",wind,20.0,6.136388256960243e-05
"Korea, Dem. Rep.",wind,50.0,0.00015338172101253024
"Korea, Dem. Rep.",wind,100.0,0.00019953237280179108
"Korea, Dem. Rep.",wind,250.0,0.00025434766908605065
"Korea, Dem. Rep.",wind,500.0,0.00027080670205467086
"Korea, Dem. Rep.",wind,1000.0,0.0003033492218250099
"Korea, Dem. Rep.",wind,1500.0,0.000335891741595349
"Korea, Rep.",earthquake,1.0,0.0
"Korea, Rep.",earthquake,20.0,0.0
"Korea, Rep.",earthquake,50.0,0.0
"Korea, Rep.",earthquake,100.0,0.0
"Korea, Rep.",earthquake,250.0,0.0
"Korea, Rep.",earthquake,500.0,0.0
"Korea, Rep.",earthquake,1000.0,0.0
"Korea, Rep.",earthquake,1500.0,0.0
"Korea, Rep.",earthquake,2000.0,0.016422922760264327
"Korea, Rep.",flood,1.0,0.00013074858692088253
"Korea, Rep.",flood,20.0,0.00016343573365110316
"Korea, Rep.",flood,50.0,0.0025435935759939333
"Korea, Rep.",flood,100.0,0.007384539065828911
"Korea, Rep.",flood,250.0,0.02698210946809663
"Korea, Rep.",flood,500.0,0.03717475246452172
"Korea, Rep.",flood,1000.0,0.06395379928140686
"Korea, Rep.",flood,1500.0,0.08650885350088469
"Korea, Rep.",flood,2000.0,0.006900409455097003
"Korea, Rep.",surge,1.0,0.0010884498970859062
"Korea, Rep.",surge,20.0,0.005858664644494999
"Korea, Rep.",surge,50.0,0.008054019066190011
"Korea, Rep.",surge,100.0,0.00904839490123858
"Korea, Rep.",surge,250.0,0.010652500631928647
"Korea, Rep.",surge,500.0,0.0108403712129419
"Korea, Rep.",surge,1000.0,0.011216110569457986
"Korea, Rep.",surge,1500.0,0.011591849925974073
"Korea, Rep.",surge,2000.0,0.0
"Korea, Rep.",tsunami,1.0,0.0
"Korea, Rep.",tsunami,20.0,0.0
"Korea, Rep.",tsunami,50.0,0.0
"Korea, Rep.",tsunami,100.0,0.0
"Korea, Rep.",tsunami,250.0,0.0
"Korea, Rep.",tsunami,500.0,0.0
"Korea, Rep.",tsunami,1000.0,0.0
"Korea, Rep.",tsunami,1500.0,0.0
"Korea, Rep.",tsunami,2000.0,0.0
"Korea, Rep.",wind,1.0,6.216710664104743e-06
"Korea, Rep.",wind,20.0,6.136388256960243e-05
"Korea, Rep.",wind,50.0,0.00015338172101253024
"Korea, Rep.",wind,100.0,0.00019953237280179108
"Korea, Rep.",wind,250.0,0.00025434766908605065
"Korea, Rep.",wind,500.0,0.00027080670205467086
"Korea, Rep.",wind,1000.0,0.0003033492218250099
"Korea, Rep.",wind,1500.0,0.000335891741595349
"Korea, Rep.",wind,2000.0,6.776263578034403e-18
Kuwait,earthquake,1.0,0.0003378601781840641
Kuwait,earthquake,20.0,0.0005593522191309238
Kuwait,earthquake,50.0,0.0010911809943376692
Kuwait,earthquake,100.0,0.002267957342922512
Kuwait,earthquake,250.0,0.0069228917510619535
Kuwait,earthquake,500.0,0.015291360791448133
Kuwait,earthquake,1000.0,0.02995138661065404
Kuwait,earthquake,1500.0,0.04157639885986477
Kuwait,earthquake,2000.0,1.0842021724855044e-16
Kuwait,flood,1.0,5.898927597690397e-07
Kuwait,flood,20.0,6.926710501088582e-06
Kuwait,flood,50.0,2.2869825890783907e-05
Kuwait,flood,100.0,3.223707358899744e-05
Kuwait,flood,250.0,7.225944237332185e-05
Kuwait,flood,500.0,9.213125606602219e-05
Kuwait,flood,1000.0,0.00012383537109782753
Kuwait,flood,1500.0,0.00016225714160939716
Kuwait,flood,2000.0,4.2351647362715017e-19
Kuwait,surge,1.0,0.0
Kuwait,surge,20.0,0.0
Kuwait,surge,50.0,0.0
Kuwait,surge,100.0,0.0
Kuwait,surge,250.0,0.0
Kuwait,surge,500.0,0.0
Kuwait,surge,1000.0,0.0
Kuwait,surge,1500.0,0.0
Kuwait,surge,2000.0,0.0
Kuwait,tsunami,1.0,0.0
Kuwait,tsunami,20.0,0.0
Kuwait,tsunami,50.0,0.0
Kuwait,tsunami,100.0,0.0
Kuwait,tsunami,250.0,0.0
Kuwait,tsunami,500.0,0.0
Kuwait,tsunami,1000.0,0.0
Kuwait,tsunami,1500.0,0.0
Kuwait,tsunami,2000.0,0.0
Kuwait,wind,1.0,0.0
Kuwait,wind,20.0,0.0
Kuwait,wind,50.0,0.0
Kuwait,wind,100.0,0.0
Kuwait,wind,250.0,0.0
Kuwait,wind,500.0,0.0
Kuwait,wind,1000.0,0.0
Kuwait,wind,1500.0,0.0
Kuwait,wind,2000.0,0.0
Kyrgyz Republic,earthquake,1.0,0.002590072432334451
Kyrgyz Republic,earthquake,20.0,0.009316820638341656
Kyrgyz Republic,earthquake,50.0,0.019617579846858652
Kyrgyz Republic,earthquake,100.0,0.031367983277917975
Kyrgyz Republic,earthquake,250.0,0.051575817963241746
Kyrgyz Republic,earthquake,500.0,0.06879338914580921
Kyrgyz Republic,earthquake,1000.0,0.08797396380492349
Kyrgyz Republic,earthquake,1500.0,0.09626569048985738
Kyrgyz Republic,earthquake,2000.0,8.673617379884035e-16
Kyrgyz Republic,flood,1.0,0.000642179358430137
Kyrgyz Republic,flood,20.0,0.012815194220917765
Kyrgyz Republic,flood,50.0,0.02707628169776786
Kyrgyz Republic,flood,100.0,0.03250626426088181
Kyrgyz Republic,flood,250.0,0.03887203211202929
Kyrgyz Republic,flood,500.0,0.041704455232690375
Kyrgyz Republic,flood,1000.0,0.04736930147942773
Kyrgyz Republic,flood,1500.0,0.04998276088180824
Kyrgyz Republic,flood,2000.0,0.0
Kyrgyz Republic,surge,1.0,0.0
Kyrgyz Republic,surge,20.0,0.0
Kyrgyz Republic,surge,50.0,0.0
Kyrgyz Republic,surge,100.0,0.0
Kyrgyz Republic,surge,250.0,0.0
Kyrgyz Republic,surge,500.0,0.0
Kyrgyz Republic,surge,1000.0,0.0
Kyrgyz Republic,surge,1500.0,0.0
Kyrgyz Republic,surge,2000.0,0.0
Kyrgyz Republic,tsunami,1.0,0.0
Kyrgyz Republic,tsunami,20.0,0.0
Kyrgyz Republic,tsunami,50.0,0.0
Kyrgyz Republic,tsunami,100.0,0.0
Kyrgyz Republic,tsunami,250.0,0.0
Kyrgyz Republic,tsunami,500.0,0.0
Kyrgyz Republic,tsunami,1000.0,0.0
Kyrgyz Republic,tsunami,1500.0,0.0
Kyrgyz Republic,tsunami,2000.0,0.0
Kyrgyz Republic,wind,1.0,0.0
Kyrgyz Republic,wind,20.0,0.0
Kyrgyz Republic,wind,50.0,0.0
Kyrgyz Republic,wind,100.0,0.0
Kyrgyz Republic,wind,250.0,0.0
Kyrgyz Republic,wind,500.0,0.0
Kyrgyz Republic,wind,1000.0,0.0
Kyrgyz Republic,wind,1500.0,0.0
Kyrgyz Republic,wind,2000.0,0.0
Lao PDR,earthquake,1.0,0.00012653221516592962
Lao PDR,earthquake,20.0,0.0007452475644908235
Lao PDR,earthquake,50.0,0.0018749771956069617
Lao PDR,earthquake,100.0,0.003489072134856059
Lao PDR,earthquake,250.0,0.007307439705184807
Lao PDR,earthquake,500.0,0.011825902141788596
Lao PDR,earthquake,1000.0,0.01780430182070274
Lao PDR,earthquake,1500.0,0.022184113547633815
Lao PDR,earthquake,2000.0,0.0
Lao PDR,flood,1.0,0.00625524360428793
Lao PDR,flood,20.0,0.057050755144671075
Lao PDR,flood,50.0,0.07871540067318569
Lao PDR,flood,100.0,0.09172505851607254
Lao PDR,flood,250.0,0.11273645222935748
Lao PDR,flood,500.0,0.11859879487904551
Lao PDR,flood,1000.0,0.12684817756412595
Lao PDR,flood,1500.0,0.1350975602948152
Lao PDR,flood,2000.0,-3.469446951953614e-15
Lao PDR,surge,1.0,0.0
Lao PDR,surge,20.0,0.0
Lao PDR,surge,50.0,0.0
Lao PDR,surge,100.0,0.0
Lao PDR,surge,250.0,0.0
Lao PDR,surge,500.0,0.0
Lao PDR,surge,1000.0,0.0
Lao PDR,surge,1500.0,0.0
Lao PDR,surge,2000.0,0.0
Lao PDR,tsunami,1.0,0.0
Lao PDR,tsunami,20.0,0.0
Lao PDR,tsunami,50.0,0.0
Lao PDR,tsunami,100.0,0.0
Lao PDR,tsunami,250.0,0.0
Lao PDR,tsunami,500.0,0.0
Lao PDR,tsunami,1000.0,0.0
Lao PDR,tsunami,1500.0,0.0
Lao PDR,tsunami,2000.0,0.0
Lao PDR,wind,1.0,8.29407777114183e-06
Lao PDR,wind,20.0,0.00011493414091290547
Lao PDR,wind,50.0,0.0001938373408253366
Lao PDR,wind,100.0,0.0002362535118765279
Lao PDR,wind,250.0,0.00028551100083920166
Lao PDR,wind,500.0,0.00033932936840953045
Lao PDR,wind,1000.0,0.00035757288284015033
Lao PDR,wind,1500.0,0.00037536030941000476
Lao PDR,wind,2000.0,0.0
Latvia,earthquake,1.0,0.0
Latvia,earthquake,20.0,0.0
Latvia,earthquake,50.0,0.0
Latvia,earthquake,100.0,0.0
Latvia,earthquake,250.0,0.0
Latvia,earthquake,500.0,0.0
Latvia,earthquake,1000.0,0.0
Latvia,earthquake,1500.0,0.0
Latvia,earthquake,2000.0,0.0
Latvia,flood,1.0,0.0007435205380676255
Latvia,flood,20.0,0.008702238341031369
Latvia,flood,50.0,0.020542093510220818
Latvia,flood,100.0,0.03476038018466919
Latvia,flood,250.0,0.05075870178268109
Latvia,flood,500.0,0.06102252296859703
Latvia,flood,1000.0,0.06823945456903548
Latvia,flood,1500.0,0.07376123290952297
Latvia,flood,2000.0,4.3368086899420177e-16
Latvia,surge,1.0,0.0
Latvia,surge,20.0,0.0
Latvia,surge,50.0,0.0
Latvia,surge,100.0,0.0
Latvia,surge,250.0,0.0
Latvia,surge,500.0,0.0
Latvia,surge,1000.0,0.0
Latvia,surge,1500.0,0.0
Latvia,surge,2000.0,0.0
Latvia,tsunami,1.0,0.0
Latvia,tsunami,20.0,0.0
Latvia,tsunami,50.0,0.0
Latvia,tsunami,100.0,0.0
Latvia,tsunami,250.0,0.0
Latvia,tsunami,500.0,0.0
Latvia,tsunami,1000.0,0.0
Latvia,tsunami,1500.0,0.0
Latvia,tsunami,2000.0,0.0
Latvia,wind,1.0,0.0
Latvia,wind,20.0,0.0
Latvia,wind,50.0,0.0
Latvia,wind,100.0,0.0
Latvia,wind,250.0,0.0
Latvia,wind,500.0,0.0
Latvia,wind,1000.0,0.0
Latvia,wind,1500.0,0.0
Latvia,wind,2000.0,0.0
Lebanon,earthquake,1.0,0.00030512167461074367
Lebanon,earthquake,20.0,0.0009138087077083053
Lebanon,earthquake,50.0,0.003119909110165412
Lebanon,earthquake,100.0,0.008321330226646897
Lebanon,earthquake,250.0,0.023674443010918336
Lebanon,earthquake,500.0,0.04412971057749706
Lebanon,earthquake,1000.0,0.07267884308024108
Lebanon,earthquake,1500.0,0.092839344514837
Lebanon,earthquake,2000.0,-2.1684043449710089e-16
Lebanon,flood,1.0,2.0606850051029252e-06
Lebanon,flood,20.0,2.5758562563786562e-06
Lebanon,flood,50.0,0.00025963600103984133
Lebanon,flood,100.0,0.0003318071629181029
Lebanon,flood,250.0,0.0009554337447767229
Lebanon,flood,500.0,0.001097668250178121
Lebanon,flood,1000.0,0.0013813917809208372
Lebanon,flood,1500.0,0.001768806490342955
Lebanon,flood,2000.0,0.008654572989383352
Lebanon,surge,1.0,0.0
Lebanon,surge,20.0,0.0
Lebanon,surge,50.0,0.0
Lebanon,surge,100.0,0.0
Lebanon,surge,250.0,0.0
Lebanon,surge,500.0,0.0
Lebanon,surge,1000.0,0.0
Lebanon,surge,1500.0,0.0
Lebanon,surge,2000.0,0.0
Lebanon,tsunami,1.0,0.0
Lebanon,tsunami,20.0,0.0
Lebanon,tsunami,50.0,0.0
Lebanon,tsunami,100.0,0.0
Lebanon,tsunami,250.0,0.0
Lebanon,tsunami,500.0,8.434268548651095e-05
Lebanon,tsunami,1000.0,0.0017281103772313264
Lebanon,tsunami,1500.0,0.004544491729410179
Lebanon,tsunami,2000.0,0.01890479674953303
Lebanon,wind,1.0,0.0
Lebanon,wind,20.0,0.0
Lebanon,wind,50.0,0.0
Lebanon,wind,100.0,0.0
Lebanon,wind,250.0,0.0
Lebanon,wind,500.0,0.0
Lebanon,wind,1000.0,0.0
Lebanon,wind,1500.0,0.0
Lebanon,wind,2000.0,0.0
Lesotho,earthquake,1.0,0.0005856552687326523
Lesotho,earthquake,20.0,0.0019595272605641653
Lesotho,earthquake,50.0,0.004911918831530828
Lesotho,earthquake,100.0,0.009916378637529267
Lesotho,earthquake,250.0,0.022574423012598953
Lesotho,earthquake,500.0,0.03880755937116735
Lesotho,earthquake,1000.0,0.06129891849704538
Lesotho,earthquake,1500.0,0.07646114394023859
Lesotho,earthquake,2000.0,0.0
Lesotho,flood,1.0,0.0006398947220367231
Lesotho,flood,20.0,0.006926530042368157
Lesotho,flood,50.0,0.010601721981268814
Lesotho,flood,100.0,0.015232892685918164
Lesotho,flood,250.0,0.02048904928643104
Lesotho,flood,500.0,0.024845235048500388
Lesotho,flood,1000.0,0.02651333710558591
Lesotho,flood,1500.0,0.026554254108596277
Lesotho,flood,2000.0,0.0
Lesotho,surge,1.0,0.0
Lesotho,surge,20.0,0.0
Lesotho,surge,50.0,0.0
Lesotho,surge,100.0,0.0
Lesotho,surge,250.0,0.0
Lesotho,surge,500.0,0.0
Lesotho,surge,1000.0,0.0
Lesotho,surge,1500.0,0.0
Lesotho,surge,2000.0,0.0
Lesotho,tsunami,1.0,0.0
Lesotho,tsunami,20.0,0.0
Lesotho,tsunami,50.0,0.0
Lesotho,tsunami,100.0,0.0
Lesotho,tsunami,250.0,0.0
Lesotho,tsunami,500.0,0.0
Lesotho,tsunami,1000.0,0.0
Lesotho,tsunami,1500.0,0.0
Lesotho,tsunami,2000.0,0.0
Lesotho,wind,1.0,0.0
Lesotho,wind,20.0,0.0
Lesotho,wind,50.0,0.0
Lesotho,wind,100.0,0.0
Lesotho,wind,250.0,0.0
Lesotho,wind,500.0,0.0
Lesotho,wind,1000.0,0.0
Lesotho,wind,1500.0,0.0
Lesotho,wind,2000.0,0.0
Liberia,earthquake,1.0,0.0
Liberia,earthquake,20.0,0.0
Liberia,earthquake,50.0,0.00010464410539754296
Liberia,earthquake,100.0,0.0005284527322575919
Liberia,earthquake,250.0,0.0016376802494715472
Liberia,earthquake,500.0,0.003929386157677738
Liberia,earthquake,1000.0,0.009470291538477638
Liberia,earthquake,1500.0,0.015356522467089429
Liberia,earthquake,2000.0,0.06547581674724262
Liberia,flood,1.0,0.0005180145052665358
Liberia,flood,20.0,0.01123896850735648
Liberia,flood,50.0,0.025474378429710554
Liberia,flood,100.0,0.03112331391138737
Liberia,flood,250.0,0.03784790258680229
Liberia,flood,500.0,0.03901676358803709
Liberia,flood,1000.0,0.04135448559050669
Liberia,flood,1500.0,0.04369220759297628
Liberia,flood,2000.0,0.0
Liberia,surge,1.0,0.0
Liberia,surge,20.0,0.0
Liberia,surge,50.0,0.0
Liberia,surge,100.0,0.0
Liberia,surge,250.0,0.0
Liberia,surge,500.0,0.0
Liberia,surge,1000.0,0.0
Liberia,surge,1500.0,0.0
Liberia,surge,2000.0,0.0
Liberia,tsunami,1.0,0.0
Liberia,tsunami,20.0,0.0
Liberia,tsunami,50.0,0.0
Liberia,tsunami,100.0,0.0
Liberia,tsunami,250.0,0.0
Liberia,tsunami,500.0,0.0
Liberia,tsunami,1000.0,0.0
Liberia,tsunami,1500.0,0.0
Liberia,tsunami,2000.0,0.0
Liberia,wind,1.0,0.0
Liberia,wind,20.0,0.0
Liberia,wind,50.0,0.0
Liberia,wind,100.0,0.0
Liberia,wind,250.0,0.0
Liberia,wind,500.0,0.0
Liberia,wind,1000.0,0.0
Liberia,wind,1500.0,0.0
Liberia,wind,2000.0,0.0
Libya,earthquake,1.0,0.00010151825860208664
Libya,earthquake,20.0,0.00035535417463196915
Libya,earthquake,50.0,0.0009135354554254896
Libya,earthquake,100.0,0.0018445606813689206
Libya,earthquake,250.0,0.004209611510167116
Libya,earthquake,500.0,0.00709054277943637
Libya,earthquake,1000.0,0.011044722292271691
Libya,earthquake,1500.0,0.013925924720773782
Libya,earthquake,2000.0,0.0
Libya,flood,1.0,1.6352776115238678e-05
Libya,flood,20.0,7.086611641679344e-05
Libya,flood,50.0,0.00017774388820647152
Libya,flood,100.0,0.0006403884411598024
Libya,flood,250.0,0.00310158302353391
Libya,flood,500.0,0.00410901681051664
Libya,flood,1000.0,0.006352660156133487
Libya,flood,1500.0,0.00805499580109928
Libya,flood,2000.0,0.0
Libya,surge,1.0,0.0
Libya,surge,20.0,0.0
Libya,surge,50.0,0.0
Libya,surge,100.0,0.0
Libya,surge,250.0,0.0
Libya,surge,500.0,0.0
Libya,surge,1000.0,0.0
Libya,surge,1500.0,0.0
Libya,surge,2000.0,0.0
Libya,tsunami,1.0,0.0
Libya,tsunami,20.0,0.0
Libya,tsunami,50.0,0.0
Libya,tsunami,100.0,0.0
Libya,tsunami,250.0,6.507821588071163e-06
Libya,tsunami,500.0,0.00016039068622267054
Libya,tsunami,1000.0,0.0008618796215701747
Libya,tsunami,1500.0,0.0016021443272132695
Libya,tsunami,2000.0,0.005348344708463151
Libya,wind,1.0,0.0
Libya,wind,20.0,0.0
Libya,wind,50.0,0.0
Libya,wind,100.0,0.0
Libya,wind,250.0,0.0
Libya,wind,500.0,0.0
Libya,wind,1000.0,0.0
Libya,wind,1500.0,0.0
Libya,wind,2000.0,0.0
Liechtenstein,earthquake,1.0,0.0003069316271817831
Liechtenstein,earthquake,20.0,0.0006858805230104422
Liechtenstein,earthquake,50.0,0.0017900844609839094
Liechtenstein,earthquake,100.0,0.004569705527920965
Liechtenstein,earthquake,250.0,0.015778437232907404
Liechtenstein,earthquake,500.0,0.036943053867102685
Liechtenstein,earthquake,1000.0,0.07457145738993795
Liechtenstein,earthquake,1500.0,0.10411846834172989
Liechtenstein,earthquake,2000.0,0.0
Liechtenstein,flood,1.0,0.0
Liechtenstein,flood,20.0,0.0
Liechtenstein,flood,50.0,0.0
Liechtenstein,flood,100.0,0.0
Liechtenstein,flood,250.0,0.0
Liechtenstein,flood,500.0,0.0
Liechtenstein,flood,1000.0,0.0
Liechtenstein,flood,1500.0,0.0
Liechtenstein,flood,2000.0,0.0
Liechtenstein,surge,1.0,0.0
Liechtenstein,surge,20.0,0.0
Liechtenstein,surge,50.0,0.0
Liechtenstein,surge,100.0,0.0
Liechtenstein,surge,250.0,0.0
Liechtenstein,surge,500.0,0.0
Liechtenstein,surge,1000.0,0.0
Liechtenstein,surge,1500.0,0.0
Liechtenstein,surge,2000.0,0.0
Liechtenstein,tsunami,1.0,0.0
Liechtenstein,tsunami,20.0,0.0
Liechtenstein,tsunami,50.0,0.0
Liechtenstein,tsunami,100.0,0.0
Liechtenstein,tsunami,250.0,0.0
Liechtenstein,tsunami,500.0,0.0
Liechtenstein,tsunami,1000.0,0.0
Liechtenstein,tsunami,1500.0,0.0
Liechtenstein,tsunami,2000.0,0.0
Liechtenstein,wind,1.0,0.0
Liechtenstein,wind,20.0,0.0
Liechtenstein,wind,50.0,0.0
Liechtenstein,wind,100.0,0.0
Liechtenstein,wind,250.0,0.0
Liechtenstein,wind,500.0,0.0
Liechtenstein,wind,1000.0,0.0
Liechtenstein,wind,1500.0,0.0
Liechtenstein,wind,2000.0,0.0
Lithuania,earthquake,1.0,0.0
Lithuania,earthquake,20.0,0.0
Lithuania,earthquake,50.0,0.0
Lithuania,earthquake,100.0,0.0
Lithuania,earthquake,250.0,0.0
Lithuania,earthquake,500.0,0.0
Lithuania,earthquake,1000.0,0.0
Lithuania,earthquake,1500.0,0.0
Lithuania,earthquake,2000.0,0.0
Lithuania,flood,1.0,0.0003513574729954653
Lithuania,flood,20.0,0.00639210122701196
Lithuania,flood,50.0,0.012484608764581828
Lithuania,flood,100.0,0.01664326537820579
Lithuania,flood,250.0,0.03577807112097571
Lithuania,flood,500.0,0.04352523709941451
Lithuania,flood,1000.0,0.05663667033639595
Lithuania,flood,1500.0,0.060586452091966905
Lithuania,flood,2000.0,-4.3368086899420177e-16
Lithuania,surge,1.0,0.0
Lithuania,surge,20.0,0.0
Lithuania,surge,50.0,0.0
Lithuania,surge,100.0,0.0
Lithuania,surge,250.0,0.0
Lithuania,surge,500.0,0.0
Lithuania,surge,1000.0,0.0
Lithuania,surge,1500.0,0.0
Lithuania,surge,2000.0,0.0
Lithuania,tsunami,1.0,0.0
Lithuania,tsunami,20.0,0.0
Lithuania,tsunami,50.0,0.0
Lithuania,tsunami,100.0,0.0
Lithuania,tsunami,250.0,0.0
Lithuania,tsunami,500.0,0.0
Lithuania,tsunami,1000.0,0.0
Lithuania,tsunami,1500.0,0.0
Lithuania,tsunami,2000.0,0.0
Lithuania,wind,1.0,0.0
Lithuania,wind,20.0,0.0
Lithuania,wind,50.0,0.0
Lithuania,wind,100.0,0.0
Lithuania,wind,250.0,0.0
Lithuania,wind,500.0,0.0
Lithuania,wind,1000.0,0.0
Lithuania,wind,1500.0,0.0
Lithuania,wind,2000.0,0.0
Luxembourg,earthquake,1.0,4.254831908016308e-05
Luxembourg,earthquake,20.0,0.0001873903078093382
Luxembourg,earthquake,50.0,0.00038198984741288016
Luxembourg,earthquake,100.0,0.0006268551342160085
Luxembourg,earthquake,250.0,0.001303677702591843
Luxembourg,earthquake,500.0,0.0026049689008656052
Luxembourg,earthquake,1000.0,0.005336571687109396
Luxembourg,earthquake,1500.0,0.008043116178013334
Luxembourg,earthquake,2000.0,0.0
Luxembourg,flood,1.0,5.729978451854761e-06
Luxembourg,flood,20.0,7.162473064818452e-06
Luxembourg,flood,50.0,3.4678560087704035e-05
Luxembourg,flood,100.0,0.00029830193540528313
Luxembourg,flood,250.0,0.0026948316057693743
Luxembourg,flood,500.0,0.004659895109654901
Luxembourg,flood,1000.0,0.00674492324405487
Luxembourg,flood,1500.0,0.008598849525930862
Luxembourg,flood,2000.0,0.015270791877499405
Luxembourg,surge,1.0,0.0
Luxembourg,surge,20.0,0.0
Luxembourg,surge,50.0,0.0
Luxembourg,surge,100.0,0.0
Luxembourg,surge,250.0,0.0
Luxembourg,surge,500.0,0.0
Luxembourg,surge,1000.0,0.0
Luxembourg,surge,1500.0,0.0
Luxembourg,surge,2000.0,0.0
Luxembourg,tsunami,1.0,0.0
Luxembourg,tsunami,20.0,0.0
Luxembourg,tsunami,50.0,0.0
Luxembourg,tsunami,100.0,0.0
Luxembourg,tsunami,250.0,0.0
Luxembourg,tsunami,500.0,0.0
Luxembourg,tsunami,1000.0,0.0
Luxembourg,tsunami,1500.0,0.0
Luxembourg,tsunami,2000.0,0.0
Luxembourg,wind,1.0,0.0
Luxembourg,wind,20.0,0.0
Luxembourg,wind,50.0,0.0
Luxembourg,wind,100.0,0.0
Luxembourg,wind,250.0,0.0
Luxembourg,wind,500.0,0.0
Luxembourg,wind,1000.0,0.0
